Langle1,Langle2,Langle3,Langle4,Langle5,Langle6,Langle7,Langle8,Langle9,Langle10,Langle11,Langle12,Langle13,Langle14,Langle15,Rangle1,Rangle2,Rangle3,Rangle4,Rangle5,Rangle6,Rangle7,Rangle8,Rangle9,Rangle10,Rangle11,Rangle12,Rangle13,Rangle14,Rangle15,Class
21.4277019500732,21.0186939239502,19.1442527770996,38.8423957824707,24.828706741333,12.2416143417358,27.810131072998,26.4044494628906,11.5360860824585,17.3456897735596,24.7289180755615,7.40339708328247,19.6415233612061,13.0130167007446,1.32142579555511,32.4258232116699,26.8856105804443,5.98608779907227,32.6560096740723,9.02894687652588,8.43495559692383,23.1964664459228,26.1698913574219,11.1565093994141,15.0161867141724,26.9782447814941,11.6296424865723,3.32976031303406,14.7429866790771,12.9139499664307,1
34.1246871948242,28.5306434631348,3.48108601570129,30.9252376556396,9.41836833953857,8.65312385559082,22.6702404022217,25.94797706604,11.1561126708984,15.3031387329102,26.9315147399902,11.8234186172485,2.77366876602173,15.6619510650635,12.3826532363892,21.6839866638184,22.3055095672607,18.9136276245117,38.9659118652344,25.280101776123,12.1220045089722,27.9376220703125,26.9978504180908,11.8440523147583,17.4048767089844,24.7841815948486,7.63865947723389,19.5872097015381,12.632830619812,1.30701994895935,1
21.6839866638184,22.3055095672607,18.9136276245117,38.9659118652344,25.280101776123,12.1220045089722,27.9376220703125,26.9978504180908,11.8440523147583,17.4048767089844,24.7841815948486,7.63865947723389,19.5872097015381,12.632830619812,1.30701994895935,34.1246871948242,28.5306434631348,3.48108601570129,30.9252376556396,9.41836833953857,8.65312385559082,22.6702404022217,25.94797706604,11.1561126708984,15.3031387329102,26.9315147399902,11.8234186172485,2.77366876602173,15.6619510650635,12.3826532363892,1
31.752368927002,33.3224487304687,3.08415746688843,26.0174541473389,9.40725898742676,8.99523544311523,18.3050842285156,24.6796264648437,12.3605289459229,12.8850812911987,26.388801574707,13.077956199646,3.53838324546814,19.0217876434326,16.3354625701904,20.9955615997314,20.4871654510498,17.6701736450195,38.4549140930176,24.8458232879639,11.9637403488159,28.057092666626,26.4685516357422,12.5849924087524,17.1106948852539,24.2592163085938,8.45955753326416,19.4486312866211,11.9979858398438,1.91946637630463,1
20.9955615997314,20.4871654510498,17.6701736450195,38.4549140930176,24.8458232879639,11.9637403488159,28.057092666626,26.4685516357422,12.5849924087524,17.1106948852539,24.2592163085938,8.45955753326416,19.4486312866211,11.9979858398438,1.91946637630463,31.752368927002,33.3224487304687,3.08415746688843,26.0174541473389,9.40725898742676,8.99523544311523,18.3050842285156,24.6796264648437,12.3605289459229,12.8850812911987,26.388801574707,13.077956199646,3.53838324546814,19.0217876434326,16.3354625701904,1
31.752368927002,33.3224487304687,3.08415746688843,26.0174541473389,9.40725898742676,8.99523544311523,18.3050842285156,24.6796264648437,12.3605289459229,12.8850812911987,26.388801574707,13.077956199646,3.53838324546814,19.0217876434326,16.3354625701904,20.9955615997314,20.4871654510498,17.6701736450195,38.4549140930176,24.8458232879639,11.9637403488159,28.057092666626,26.4685516357422,12.5849924087524,17.1106948852539,24.2592163085938,8.45955753326416,19.4486312866211,11.9979858398438,1.91946637630463,1
20.9955615997314,20.4871654510498,17.6701736450195,38.4549140930176,24.8458232879639,11.9637403488159,28.057092666626,26.4685516357422,12.5849924087524,17.1106948852539,24.2592163085938,8.45955753326416,19.4486312866211,11.9979858398438,1.91946637630463,31.752368927002,33.3224487304687,3.08415746688843,26.0174541473389,9.40725898742676,8.99523544311523,18.3050842285156,24.6796264648437,12.3605289459229,12.8850812911987,26.388801574707,13.077956199646,3.53838324546814,19.0217876434326,16.3354625701904,1
32.1122207641602,33.1494827270508,5.32400178909302,20.8564262390137,9.9573860168457,9.2417516708374,16.9264106750488,23.3304996490479,12.580415725708,9.40528869628906,26.0119495391846,13.3909635543823,4.56986331939697,19.6426639556885,15.8301935195923,21.7332859039307,20.0097274780273,19.7952919006348,38.3250732421875,25.8877944946289,12.3064680099487,27.6384773254395,27.4417476654053,13.8638000488281,16.5202865600586,25.0599670410156,8.79880523681641,19.6264514923096,11.8525314331055,1.90922176837921,1
21.7332859039307,20.0097274780273,19.7952919006348,38.3250732421875,25.8877944946289,12.3064680099487,27.6384773254395,27.4417476654053,13.8638000488281,16.5202865600586,25.0599670410156,8.79880523681641,19.6264514923096,11.8525314331055,1.90922176837921,32.1122207641602,33.1494827270508,5.32400178909302,20.8564262390137,9.9573860168457,9.2417516708374,16.9264106750488,23.3304996490479,12.580415725708,9.40528869628906,26.0119495391846,13.3909635543823,4.56986331939697,19.6426639556885,15.8301935195923,1
32.3451271057129,32.983211517334,1.64891517162323,18.3526573181152,12.5806970596313,9.21497058868408,16.3355159759521,25.3240509033203,12.3873386383057,10.0538148880005,27.5550785064697,13.4938344955444,4.42100381851196,21.4049243927002,16.3847312927246,22.0850582122803,19.8981914520264,22.196361541748,37.6609802246094,26.5477752685547,12.8859415054321,27.5976009368896,27.5910949707031,14.215823173523,16.7424736022949,24.1680526733398,9.53694915771484,19.9809589385986,11.3336334228516,1.93819391727448,1
22.0850582122803,19.8981914520264,22.196361541748,37.6609802246094,26.5477752685547,12.8859415054321,27.5976009368896,27.5910949707031,14.215823173523,16.7424736022949,24.1680526733398,9.53694915771484,19.9809589385986,11.3336334228516,1.93819391727448,32.3451271057129,32.983211517334,1.64891517162323,18.3526573181152,12.5806970596313,9.21497058868408,16.3355159759521,25.3240509033203,12.3873386383057,10.0538148880005,27.5550785064697,13.4938344955444,4.42100381851196,21.4049243927002,16.3847312927246,1
31.0817337036133,38.5836067199707,4.45119333267212,14.2603054046631,14.0546846389771,10.4846162796021,11.9534530639648,25.0776252746582,13.1563348770142,7.63182163238525,26.01491355896,13.8723363876343,2.72926473617554,21.4981956481934,17.1483211517334,21.5791683197021,19.2168560028076,21.8635158538818,37.9987983703613,27.4437732696533,14.1949758529663,28.6226654052734,27.760684967041,15.2850227355957,17.3994922637939,23.5445594787598,9.64153385162354,20.0801944732666,11.1835670471191,1.78486239910126,1
21.5791683197021,19.2168560028076,21.8635158538818,37.9987983703613,27.4437732696533,14.1949758529663,28.6226654052734,27.760684967041,15.2850227355957,17.3994922637939,23.5445594787598,9.64153385162354,20.0801944732666,11.1835670471191,1.78486239910126,31.0817337036133,38.5836067199707,4.45119333267212,14.2603054046631,14.0546846389771,10.4846162796021,11.9534530639648,25.0776252746582,13.1563348770142,7.63182163238525,26.01491355896,13.8723363876343,2.72926473617554,21.4981956481934,17.1483211517334,1
32.9635620117187,33.162841796875,4.82367086410522,15.055347442627,16.4714908599854,11.2821006774902,10.9262552261353,29.1218376159668,14.634952545166,6.36064052581787,29.8724594116211,14.2330312728882,2.50870776176453,24.7231101989746,18.1480541229248,22.6664161682129,20.6938514709473,19.0963821411133,38.1252937316894,27.3259124755859,13.5047483444214,27.704553604126,28.1819190979004,14.4014959335327,16.6642570495605,23.8212127685547,8.82124328613281,19.4545478820801,11.9642705917358,1.60341370105743,1
22.6664161682129,20.6938514709473,19.0963821411133,38.1252937316894,27.3259124755859,13.5047483444214,27.704553604126,28.1819190979004,14.4014959335327,16.6642570495605,23.8212127685547,8.82124328613281,19.4545478820801,11.9642705917358,1.60341370105743,32.9635620117187,33.162841796875,4.82367086410522,15.055347442627,16.4714908599854,11.2821006774902,10.9262552261353,29.1218376159668,14.634952545166,6.36064052581787,29.8724594116211,14.2330312728882,2.50870776176453,24.7231101989746,18.1480541229248,1
31.7471675872803,33.8827934265137,2.10853791236877,13.4118995666504,13.1129026412964,10.3369178771973,8.66114711761475,29.9459457397461,15.4731197357178,5.89397716522217,30.8582153320312,14.988787651062,2.03477907180786,25.5028476715088,18.1931381225586,23.952112197876,23.8029174804687,20.492883682251,36.8283309936523,25.7366256713867,12.8400011062622,26.9719982147217,26.1625633239746,12.7045259475708,15.8146209716797,22.3365383148193,8.07901287078857,19.0067481994629,12.2655200958252,1.75644958019257,1
23.952112197876,23.8029174804687,20.492883682251,36.8283309936523,25.7366256713867,12.8400011062622,26.9719982147217,26.1625633239746,12.7045259475708,15.8146209716797,22.3365383148193,8.07901287078857,19.0067481994629,12.2655200958252,1.75644958019257,31.7471675872803,33.8827934265137,2.10853791236877,13.4118995666504,13.1129026412964,10.3369178771973,8.66114711761475,29.9459457397461,15.4731197357178,5.89397716522217,30.8582153320312,14.988787651062,2.03477907180786,25.5028476715088,18.1931381225586,1
31.7471675872803,33.8827934265137,2.10853791236877,13.4118995666504,13.1129026412964,10.3369178771973,8.66114711761475,29.9459457397461,15.4731197357178,5.89397716522217,30.8582153320312,14.988787651062,2.03477907180786,25.5028476715088,18.1931381225586,23.952112197876,23.8029174804687,20.492883682251,36.8283309936523,25.7366256713867,12.8400011062622,26.9719982147217,26.1625633239746,12.7045259475708,15.8146209716797,22.3365383148193,8.07901287078857,19.0067481994629,12.2655200958252,1.75644958019257,1
23.952112197876,23.8029174804687,20.492883682251,36.8283309936523,25.7366256713867,12.8400011062622,26.9719982147217,26.1625633239746,12.7045259475708,15.8146209716797,22.3365383148193,8.07901287078857,19.0067481994629,12.2655200958252,1.75644958019257,31.7471675872803,33.8827934265137,2.10853791236877,13.4118995666504,13.1129026412964,10.3369178771973,8.66114711761475,29.9459457397461,15.4731197357178,5.89397716522217,30.8582153320312,14.988787651062,2.03477907180786,25.5028476715088,18.1931381225586,1
32.3794136047363,35.735897064209,7.87252235412598,16.5078716278076,10.1102275848389,8.55727195739746,8.56332874298096,28.7571926116943,14.8712282180786,9.33041191101074,29.0991802215576,13.8945550918579,8.51346778869629,23.396520614624,15.298846244812,23.5222873687744,23.31911277771,21.6829681396484,36.8784484863281,24.5384788513184,13.3121557235718,26.967472076416,25.4020843505859,12.4390449523926,15.5473470687866,21.3560047149658,7.88829517364502,18.4760684967041,11.8810606002808,1.68686008453369,1
23.5222873687744,23.31911277771,21.6829681396484,36.8784484863281,24.5384788513184,13.3121557235718,26.967472076416,25.4020843505859,12.4390449523926,15.5473470687866,21.3560047149658,7.88829517364502,18.4760684967041,11.8810606002808,1.68686008453369,32.3794136047363,35.735897064209,7.87252235412598,16.5078716278076,10.1102275848389,8.55727195739746,8.56332874298096,28.7571926116943,14.8712282180786,9.33041191101074,29.0991802215576,13.8945550918579,8.51346778869629,23.396520614624,15.298846244812,1
32.3810501098633,38.127326965332,8.24679756164551,13.4565114974976,9.0666675567627,8.33668327331543,5.69553232192993,26.6766338348389,14.6551141738892,8.1959285736084,27.9004707336426,14.0960025787354,8.40834045410156,22.8568172454834,14.9318723678589,23.2831287384033,21.7532958984375,20.4415283203125,36.6687164306641,21.6759071350098,11.8710136413574,26.5367889404297,22.8531188964844,11.7073440551758,14.6105585098267,18.5171985626221,6.97261095046997,17.3633422851562,11.6812219619751,2.20751070976257,1
23.2831287384033,21.7532958984375,20.4415283203125,36.6687164306641,21.6759071350098,11.8710136413574,26.5367889404297,22.8531188964844,11.7073440551758,14.6105585098267,18.5171985626221,6.97261095046997,17.3633422851562,11.6812219619751,2.20751070976257,32.3810501098633,38.127326965332,8.24679756164551,13.4565114974976,9.0666675567627,8.33668327331543,5.69553232192993,26.6766338348389,14.6551141738892,8.1959285736084,27.9004707336426,14.0960025787354,8.40834045410156,22.8568172454834,14.9318723678589,1
32.3810501098633,38.127326965332,8.24679756164551,13.4565114974976,9.0666675567627,8.33668327331543,5.69553232192993,26.6766338348389,14.6551141738892,8.1959285736084,27.9004707336426,14.0960025787354,8.40834045410156,22.8568172454834,14.9318723678589,23.2831287384033,21.7532958984375,20.4415283203125,36.6687164306641,21.6759071350098,11.8710136413574,26.5367889404297,22.8531188964844,11.7073440551758,14.6105585098267,18.5171985626221,6.97261095046997,17.3633422851562,11.6812219619751,2.20751070976257,1
23.2831287384033,21.7532958984375,20.4415283203125,36.6687164306641,21.6759071350098,11.8710136413574,26.5367889404297,22.8531188964844,11.7073440551758,14.6105585098267,18.5171985626221,6.97261095046997,17.3633422851562,11.6812219619751,2.20751070976257,32.3810501098633,38.127326965332,8.24679756164551,13.4565114974976,9.0666675567627,8.33668327331543,5.69553232192993,26.6766338348389,14.6551141738892,8.1959285736084,27.9004707336426,14.0960025787354,8.40834045410156,22.8568172454834,14.9318723678589,1
33.1430892944336,34.3233642578125,8.21462345123291,13.1311283111572,10.3467350006104,8.67307853698731,6.34943389892578,27.2600746154785,14.8289527893066,7.6978645324707,26.7125625610352,13.9841461181641,6.48376083374023,22.0269870758057,14.9106407165527,24.5340423583984,22.8806686401367,22.3516235351562,36.0888748168945,22.1050319671631,12.48424243927,25.1543769836426,23.273286819458,12.4283056259155,13.639214515686,18.3774509429932,7.33443880081177,17.1518859863281,11.5851182937622,2.01215004920959,1
24.5340423583984,22.8806686401367,22.3516235351562,36.0888748168945,22.1050319671631,12.48424243927,25.1543769836426,23.273286819458,12.4283056259155,13.639214515686,18.3774509429932,7.33443880081177,17.1518859863281,11.5851182937622,2.01215004920959,33.1430892944336,34.3233642578125,8.21462345123291,13.1311283111572,10.3467350006104,8.67307853698731,6.34943389892578,27.2600746154785,14.8289527893066,7.6978645324707,26.7125625610352,13.9841461181641,6.48376083374023,22.0269870758057,14.9106407165527,1
34.2400398254395,35.9281539916992,8.01044750213623,10.8868541717529,10.0858840942383,9.38415336608887,5.11765050888062,27.8702220916748,14.7683391571045,7.77534866333008,28.2294006347656,14.1451387405396,5.88034105300903,22.594367980957,14.5593843460083,23.2620716094971,19.095064163208,20.7378463745117,35.6194229125977,22.833610534668,12.6197652816772,24.9245910644531,23.3922691345215,12.4765205383301,13.9526996612549,17.0621509552002,6.57556056976318,17.7132816314697,11.2601661682129,1.54775273799896,1
23.2620716094971,19.095064163208,20.7378463745117,35.6194229125977,22.833610534668,12.6197652816772,24.9245910644531,23.3922691345215,12.4765205383301,13.9526996612549,17.0621509552002,6.57556056976318,17.7132816314697,11.2601661682129,1.54775273799896,34.2400398254395,35.9281539916992,8.01044750213623,10.8868541717529,10.0858840942383,9.38415336608887,5.11765050888062,27.8702220916748,14.7683391571045,7.77534866333008,28.2294006347656,14.1451387405396,5.88034105300903,22.594367980957,14.5593843460083,1
33.8301849365234,37.9327125549316,6.68993949890137,13.8828420639038,10.5963506698608,8.7526330947876,7.64097547531128,26.7872352600098,14.4309978485107,8.97709178924561,27.0230331420898,14.0613899230957,6.17658424377441,24.5879650115967,16.1193790435791,21.9818210601807,19.8784885406494,19.3794918060303,36.0666160583496,22.3897666931152,12.4948129653931,23.7783679962158,24.0990924835205,12.9903678894043,12.114483833313,18.3468246459961,8.04779624938965,16.9010753631592,11.880669593811,2.52804017066956,1
21.9818210601807,19.8784885406494,19.3794918060303,36.0666160583496,22.3897666931152,12.4948129653931,23.7783679962158,24.0990924835205,12.9903678894043,12.114483833313,18.3468246459961,8.04779624938965,16.9010753631592,11.880669593811,2.52804017066956,33.8301849365234,37.9327125549316,6.68993949890137,13.8828420639038,10.5963506698608,8.7526330947876,7.64097547531128,26.7872352600098,14.4309978485107,8.97709178924561,27.0230331420898,14.0613899230957,6.17658424377441,24.5879650115967,16.1193790435791,1
35.9469261169434,33.6305999755859,8.54608821868897,10.64488697052,14.3820924758911,9.20376110076904,6.35697650909424,28.5050830841064,14.0599193572998,9.5627613067627,28.4366111755371,13.8825435638428,6.20882558822632,24.0682582855225,16.0377674102783,21.1265678405762,18.4741134643555,22.6052436828613,35.0888900756836,23.3200302124023,13.6168346405029,23.4035739898682,25.2207450866699,14.9798278808594,10.9328594207764,20.6596870422363,9.69796943664551,16.2389125823975,14.8678331375122,5.40730667114258,1
